  date,  time,  speed,  latitude, lat_direction,  longitude, lon_direction
2008-12-03,0:05:41,0.0,33.24827,N,-111.704525,W
2008-12-03,0:05:42,0.0,33.248268,N,-111.704523,W
2008-12-03,0:05:43,0.0,33.248267,N,-111.704523,W
2008-12-03,0:05:44,0.0,33.248265,N,-111.704522,W
2008-12-03,0:05:45,0.0,33.248265,N,-111.70452,W
2008-12-03,0:05:45,0.0,33.248263,N,-111.70452,W
2008-12-03,0:05:46,0.0,33.248262,N,-111.704518,W
2008-12-03,0:05:47,0.0,33.248262,N,-111.704518,W
2008-12-03,0:05:48,0.0,33.248262,N,-111.704517,W
2008-12-03,0:05:49,0.0,33.24826,N,-111.704517,W
2008-12-03,0:05:49,0.0,33.24826,N,-111.704517,W
2008-12-03,0:05:50,0.0,33.24826,N,-111.704515,W
2008-12-03,0:05:51,0.0,33.248258,N,-111.704515,W
2008-12-03,0:05:53,0.0,33.248258,N,-111.704515,W
2008-12-03,0:05:53,0.0,33.248257,N,-111.704515,W
2008-12-03,0:05:54,0.0,33.248257,N,-111.704515,W
2008-12-03,0:05:55,0.0,33.248255,N,-111.704515,W
2008-12-03,0:05:56,0.0,33.248255,N,-111.704515,W
2008-12-03,0:05:57,0.0,33.248253,N,-111.704513,W
2008-12-03,0:05:57,0.0,33.248252,N,-111.704513,W
2008-12-03,0:05:58,0.0,33.248252,N,-111.704513,W
2008-12-03,0:05:59,0.0,33.248252,N,-111.704513,W
2008-12-03,0:06:00,0.0,33.24825,N,-111.704513,W
2008-12-03,0:06:01,0.0,33.24825,N,-111.704513,W
2008-12-03,0:06:01,0.0,33.24825,N,-111.704513,W
2008-12-03,0:06:05,0.0,33.248248,N,-111.70451,W
2008-12-03,0:06:05,0.0,33.248247,N,-111.70451,W
2008-12-03,0:06:06,0.0,33.248247,N,-111.704508,W
2008-12-03,0:06:07,0.0,33.248247,N,-111.704507,W
2008-12-03,0:06:08,0.0,33.248247,N,-111.704505,W
2008-12-03,0:06:09,0.0,33.248247,N,-111.704503,W
2008-12-03,0:06:10,0.0,33.248247,N,-111.7045,W
2008-12-03,0:06:11,0.0,33.248247,N,-111.704498,W
2008-12-03,0:06:12,0.0,33.248247,N,-111.704497,W
2008-12-03,0:06:13,0.0,33.248247,N,-111.704497,W
2008-12-03,0:06:13,2.0,33.248243,N,-111.704503,W
2008-12-03,0:06:14,30.0,33.248247,N,-111.70459,W
2008-12-03,0:06:15,38.0,33.248248,N,-111.704718,W
2008-12-03,0:06:16,40.0,33.248253,N,-111.70483,W
2008-12-03,0:06:17,35.0,33.248268,N,-111.70493,W
2008-12-03,0:06:19,35.0,33.248353,N,-111.705098,W
2008-12-03,0:06:19,33.0,33.248413,N,-111.705157,W
2008-12-03,0:06:20,33.0,33.248482,N,-111.705207,W
2008-12-03,0:06:21,35.0,33.248555,N,-111.705238,W
2008-12-03,0:06:22,36.0,33.24863,N,-111.70527,W
2008-12-03,0:06:23,37.0,33.248705,N,-111.705285,W
2008-12-03,0:06:26,44.0,33.249057,N,-111.705245,W
2008-12-03,0:06:27,45.0,33.249148,N,-111.705197,W
2008-12-03,0:06:27,44.0,33.24924,N,-111.70514,W
2008-12-03,0:06:28,41.0,33.249323,N,-111.705093,W
2008-12-03,0:06:29,39.0,33.249405,N,-111.705053,W
2008-12-03,0:06:30,37.0,33.249483,N,-111.705025,W
2008-12-03,0:06:31,36.0,33.249565,N,-111.70501,W
2008-12-03,0:06:31,35.0,33.249642,N,-111.705017,W
2008-12-03,0:06:32,34.0,33.249712,N,-111.705038,W
2008-12-03,0:06:33,35.0,33.249775,N,-111.705085,W
2008-12-03,0:06:34,36.0,33.249827,N,-111.705145,W
2008-12-03,0:06:35,36.0,33.24987,N,-111.705218,W
2008-12-03,0:06:35,38.0,33.249902,N,-111.705305,W
2008-12-03,0:06:36,42.0,33.249905,N,-111.705403,W
2008-12-03,0:06:40,31.0,33.249725,N,-111.705775,W
2008-12-03,0:06:41,32.0,33.249633,N,-111.705767,W
2008-12-03,0:06:41,40.0,33.249537,N,-111.705713,W
2008-12-03,0:06:42,51.0,33.249437,N,-111.70562,W
2008-12-03,0:06:43,52.0,33.249363,N,-111.7055,W
2008-12-03,0:06:45,46.0,33.24933,N,-111.705078,W
2008-12-03,0:06:46,45.0,33.249368,N,-111.704967,W
2008-12-03,0:07:01,51.0,33.249063,N,-111.703153,W
2008-12-03,0:07:01,49.0,33.248978,N,-111.703087,W
2008-12-03,0:07:03,47.0,33.248798,N,-111.70298,W
2008-12-03,0:07:04,46.0,33.248708,N,-111.702945,W
2008-12-03,0:07:09,47.0,33.248145,N,-111.702887,W
2008-12-03,0:07:10,44.0,33.247968,N,-111.702912,W
2008-12-03,0:07:11,42.0,33.247888,N,-111.702943,W
2008-12-03,0:07:12,40.0,33.247808,N,-111.702978,W
2008-12-03,0:07:13,38.0,33.247737,N,-111.703022,W
2008-12-03,0:07:13,38.0,33.247668,N,-111.703072,W
2008-12-03,0:07:14,38.0,33.247593,N,-111.703122,W
2008-12-03,0:07:15,39.0,33.247523,N,-111.703165,W
2008-12-03,0:07:16,39.0,33.247453,N,-111.703208,W
2008-12-03,0:07:24,32.0,33.24705,N,-111.703873,W
2008-12-03,0:07:25,31.0,33.24702,N,-111.703938,W
2008-12-03,0:07:25,31.0,33.246995,N,-111.704012,W
2008-12-03,0:07:26,31.0,33.246978,N,-111.704087,W
2008-12-03,0:07:27,29.0,33.246967,N,-111.704157,W
2008-12-03,0:07:28,28.0,33.246963,N,-111.704235,W
2008-12-03,0:07:29,28.0,33.246962,N,-111.704312,W
2008-12-03,0:07:29,28.0,33.24696,N,-111.704383,W
2008-12-03,0:07:30,29.0,33.246952,N,-111.70445,W
2008-12-03,0:07:31,28.0,33.24695,N,-111.704517,W
2008-12-03,0:07:32,28.0,33.246955,N,-111.704583,W
2008-12-03,0:07:33,28.0,33.246962,N,-111.704652,W
2008-12-03,0:07:33,28.0,33.246963,N,-111.704725,W
2008-12-03,0:07:36,27.0,33.246962,N,-111.70492,W
2008-12-03,0:07:37,26.0,33.246977,N,-111.704988,W
2008-12-03,0:07:37,26.0,33.246995,N,-111.705052,W
2008-12-03,0:07:38,26.0,33.247022,N,-111.705112,W
2008-12-03,0:07:39,27.0,33.24705,N,-111.70517,W
2008-12-03,0:07:40,27.0,33.247078,N,-111.705233,W
2008-12-03,0:07:41,27.0,33.247102,N,-111.70529,W
2008-12-03,0:07:41,28.0,33.247123,N,-111.705353,W
2008-12-03,0:07:42,27.0,33.247142,N,-111.70541,W
2008-12-03,0:07:43,27.0,33.247172,N,-111.705467,W
2008-12-03,0:07:44,27.0,33.247207,N,-111.705518,W
2008-12-03,0:07:45,27.0,33.24725,N,-111.705563,W
2008-12-03,0:07:45,28.0,33.2473,N,-111.705603,W
2008-12-03,0:07:46,29.0,33.24734,N,-111.705653,W
2008-12-03,0:07:47,29.0,33.247382,N,-111.705707,W
2008-12-03,0:07:48,28.0,33.24742,N,-111.705765,W
2008-12-03,0:07:49,27.0,33.247463,N,-111.705815,W
2008-12-03,0:07:49,27.0,33.247507,N,-111.705858,W
2008-12-03,0:07:50,27.0,33.24755,N,-111.705897,W
2008-12-03,0:07:51,29.0,33.247607,N,-111.705927,W
2008-12-03,0:07:52,29.0,33.247667,N,-111.705957,W
2008-12-03,0:07:53,29.0,33.247718,N,-111.705997,W
2008-12-03,0:07:53,30.0,33.24777,N,-111.70604,W
2008-12-03,0:07:54,30.0,33.247823,N,-111.706068,W
2008-12-03,0:07:55,31.0,33.247888,N,-111.706087,W
2008-12-03,0:07:56,32.0,33.247953,N,-111.706092,W
2008-12-03,0:07:57,34.0,33.248023,N,-111.706092,W
2008-12-03,0:07:57,34.0,33.248095,N,-111.706095,W
2008-12-03,0:07:58,34.0,33.248168,N,-111.706113,W
2008-12-03,0:07:59,33.0,33.248238,N,-111.706138,W
2008-12-03,0:08:00,33.0,33.248305,N,-111.706157,W
2008-12-03,0:08:01,32.0,33.248377,N,-111.706155,W
2008-12-03,0:08:01,34.0,33.248447,N,-111.706138,W
2008-12-03,0:08:02,35.0,33.248515,N,-111.706107,W
2008-12-03,0:08:03,37.0,33.248592,N,-111.706082,W
2008-12-03,0:08:04,37.0,33.248668,N,-111.70606,W
2008-12-03,0:08:05,37.0,33.248747,N,-111.706043,W
2008-12-03,0:08:05,38.0,33.24882,N,-111.706017,W
2008-12-03,0:08:06,38.0,33.248893,N,-111.705983,W
2008-12-03,0:08:07,39.0,33.248965,N,-111.705942,W
2008-12-03,0:08:08,41.0,33.249045,N,-111.705897,W
2008-12-03,0:08:09,42.0,33.249118,N,-111.705843,W
2008-12-03,0:08:09,43.0,33.249182,N,-111.705782,W
2008-12-03,0:08:22,52.0,33.249597,N,-111.704092,W
2008-12-03,0:08:26,49.0,33.249415,N,-111.703493,W
2008-12-03,0:08:27,45.0,33.249355,N,-111.703402,W
2008-12-03,0:08:28,45.0,33.249268,N,-111.703312,W
