date_and_time,lat,lon,speed
08-12-03 00:05:41.800,33.24827,-111.704525,0
08-12-03 00:05:42.600,33.248268,-111.704523,1
08-12-03 00:05:43.400,33.248267,-111.704523,1
08-12-03 00:05:44.200,33.248265,-111.704522,1
08-12-03 00:05:45.000,33.248265,-111.70452,1
08-12-03 00:05:45.800,33.248263,-111.70452,1
08-12-03 00:05:46.600,33.248262,-111.704518,1
08-12-03 00:05:47.400,33.248262,-111.704518,1
08-12-03 00:05:48.200,33.248262,-111.704517,1
08-12-03 00:05:49.000,33.24826,-111.704517,1
08-12-03 00:05:49.800,33.24826,-111.704517,1
08-12-03 00:05:50.600,33.24826,-111.704515,1
08-12-03 00:05:51.400,33.248258,-111.704515,1
08-12-03 00:05:53.000,33.248258,-111.704515,1
08-12-03 00:05:53.800,33.248257,-111.704515,1
08-12-03 00:05:54.600,33.248257,-111.704515,1
08-12-03 00:05:55.400,33.248255,-111.704515,1
08-12-03 00:05:56.200,33.248255,-111.704515,1
08-12-03 00:05:57.000,33.248253,-111.704513,1
08-12-03 00:05:57.800,33.248252,-111.704513,1
08-12-03 00:05:58.600,33.248252,-111.704513,1
08-12-03 00:05:59.400,33.248252,-111.704513,1
08-12-03 00:06:00.200,33.24825,-111.704513,1
08-12-03 00:06:01.000,33.24825,-111.704513,1
08-12-03 00:06:01.800,33.24825,-111.704513,0
08-12-03 00:06:05.000,33.248248,-111.70451,0
08-12-03 00:06:05.800,33.248247,-111.70451,0
08-12-03 00:06:06.600,33.248247,-111.704508,0
08-12-03 00:06:07.400,33.248247,-111.704507,0
08-12-03 00:06:08.200,33.248247,-111.704505,1
08-12-03 00:06:09.000,33.248247,-111.704503,1
08-12-03 00:06:10.600,33.248247,-111.7045,1
08-12-03 00:06:11.400,33.248247,-111.704498,1
08-12-03 00:06:12.200,33.248247,-111.704497,1
08-12-03 00:06:13.000,33.248247,-111.704497,1
08-12-03 00:06:13.800,33.248243,-111.704503,3
08-12-03 00:06:14.800,33.248247,-111.70459,31
08-12-03 00:06:15.800,33.248248,-111.704718,38
08-12-03 00:06:16.600,33.248253,-111.70483,40
08-12-03 00:06:17.400,33.248268,-111.70493,36
08-12-03 00:06:19.000,33.248353,-111.705098,35
08-12-03 00:06:19.800,33.248413,-111.705157,34
08-12-03 00:06:20.600,33.248482,-111.705207,33
08-12-03 00:06:21.400,33.248555,-111.705238,35
08-12-03 00:06:22.200,33.24863,-111.70527,36
08-12-03 00:06:23.000,33.248705,-111.705285,37
08-12-03 00:06:26.200,33.249057,-111.705245,45
08-12-03 00:06:27.000,33.249148,-111.705197,46
08-12-03 00:06:27.800,33.24924,-111.70514,44
08-12-03 00:06:28.600,33.249323,-111.705093,42
08-12-03 00:06:29.400,33.249405,-111.705053,39
08-12-03 00:06:30.200,33.249483,-111.705025,37
08-12-03 00:06:31.000,33.249565,-111.70501,36
08-12-03 00:06:31.800,33.249642,-111.705017,35
08-12-03 00:06:32.600,33.249712,-111.705038,35
08-12-03 00:06:33.400,33.249775,-111.705085,36
08-12-03 00:06:34.200,33.249827,-111.705145,36
08-12-03 00:06:35.000,33.24987,-111.705218,37
08-12-03 00:06:35.800,33.249902,-111.705305,39
08-12-03 00:06:36.600,33.249905,-111.705403,42
08-12-03 00:06:40.200,33.249725,-111.705775,32
08-12-03 00:06:41.000,33.249633,-111.705767,32
08-12-03 00:06:41.800,33.249537,-111.705713,40
08-12-03 00:06:42.600,33.249437,-111.70562,51
08-12-03 00:06:43.400,33.249363,-111.7055,52
08-12-03 00:06:45.800,33.24933,-111.705078,47
08-12-03 00:06:46.600,33.249368,-111.704967,46
08-12-03 00:07:01.000,33.249063,-111.703153,52
08-12-03 00:07:01.800,33.248978,-111.703087,50
08-12-03 00:07:03.400,33.248798,-111.70298,47
08-12-03 00:07:04.200,33.248708,-111.702945,47
08-12-03 00:07:09.000,33.248145,-111.702887,47
08-12-03 00:07:10.600,33.247968,-111.702912,45
08-12-03 00:07:11.400,33.247888,-111.702943,43
08-12-03 00:07:12.200,33.247808,-111.702978,41
08-12-03 00:07:13.000,33.247737,-111.703022,39
08-12-03 00:07:13.800,33.247668,-111.703072,38
08-12-03 00:07:14.600,33.247593,-111.703122,39
08-12-03 00:07:15.400,33.247523,-111.703165,39
08-12-03 00:07:16.200,33.247453,-111.703208,39
08-12-03 00:07:24.200,33.24705,-111.703873,32
08-12-03 00:07:25.000,33.24702,-111.703938,31
08-12-03 00:07:25.800,33.246995,-111.704012,32
08-12-03 00:07:26.600,33.246978,-111.704087,31
08-12-03 00:07:27.400,33.246967,-111.704157,30
08-12-03 00:07:28.200,33.246963,-111.704235,29
08-12-03 00:07:29.000,33.246962,-111.704312,29
08-12-03 00:07:29.800,33.24696,-111.704383,29
08-12-03 00:07:30.600,33.246952,-111.70445,29
08-12-03 00:07:31.400,33.24695,-111.704517,29
08-12-03 00:07:32.200,33.246955,-111.704583,28
08-12-03 00:07:33.000,33.246962,-111.704652,28
08-12-03 00:07:33.800,33.246963,-111.704725,28
08-12-03 00:07:36.200,33.246962,-111.70492,27
08-12-03 00:07:37.000,33.246977,-111.704988,26
08-12-03 00:07:37.800,33.246995,-111.705052,27
08-12-03 00:07:38.600,33.247022,-111.705112,27
08-12-03 00:07:39.400,33.24705,-111.70517,27
08-12-03 00:07:40.200,33.247078,-111.705233,28
08-12-03 00:07:41.000,33.247102,-111.70529,28
08-12-03 00:07:41.800,33.247123,-111.705353,28
08-12-03 00:07:42.600,33.247142,-111.70541,28
08-12-03 00:07:43.400,33.247172,-111.705467,28
08-12-03 00:07:44.200,33.247207,-111.705518,27
08-12-03 00:07:45.000,33.24725,-111.705563,28
08-12-03 00:07:45.800,33.2473,-111.705603,28
08-12-03 00:07:46.600,33.24734,-111.705653,29
08-12-03 00:07:47.400,33.247382,-111.705707,30
08-12-03 00:07:48.200,33.24742,-111.705765,29
08-12-03 00:07:49.000,33.247463,-111.705815,28
08-12-03 00:07:49.800,33.247507,-111.705858,27
08-12-03 00:07:50.600,33.24755,-111.705897,28
08-12-03 00:07:51.400,33.247607,-111.705927,29
08-12-03 00:07:52.200,33.247667,-111.705957,29
08-12-03 00:07:53.000,33.247718,-111.705997,30
08-12-03 00:07:53.800,33.24777,-111.70604,30
08-12-03 00:07:54.600,33.247823,-111.706068,31
08-12-03 00:07:55.400,33.247888,-111.706087,31
08-12-03 00:07:56.200,33.247953,-111.706092,33
08-12-03 00:07:57.000,33.248023,-111.706092,34
08-12-03 00:07:57.800,33.248095,-111.706095,34
08-12-03 00:07:58.600,33.248168,-111.706113,34
08-12-03 00:07:59.400,33.248238,-111.706138,33
08-12-03 00:08:00.200,33.248305,-111.706157,33
08-12-03 00:08:01.000,33.248377,-111.706155,33
08-12-03 00:08:01.800,33.248447,-111.706138,34
08-12-03 00:08:02.600,33.248515,-111.706107,35
08-12-03 00:08:03.400,33.248592,-111.706082,37
08-12-03 00:08:04.200,33.248668,-111.70606,37
08-12-03 00:08:05.000,33.248747,-111.706043,37
08-12-03 00:08:05.800,33.24882,-111.706017,38
08-12-03 00:08:06.600,33.248893,-111.705983,39
08-12-03 00:08:07.400,33.248965,-111.705942,40
08-12-03 00:08:08.200,33.249045,-111.705897,41
08-12-03 00:08:09.000,33.249118,-111.705843,42
08-12-03 00:08:09.800,33.249182,-111.705782,43
08-12-03 00:08:22.600,33.249597,-111.704092,52
08-12-03 00:08:26.600,33.249415,-111.703493,50
08-12-03 00:08:27.400,33.249355,-111.703402,46
08-12-03 00:08:28.400,33.249268,-111.703312,45
08-12-03 00:08:29.400,33.249165,-111.703225,47
08-12-03 00:08:30.200,33.249077,-111.703187,46
08-12-03 00:08:31.000,33.248982,-111.703175,43
08-12-03 00:08:33.400,33.248775,-111.703352,36
08-12-03 00:08:34.200,33.248745,-111.703437,33
08-12-03 00:08:35.000,33.24874,-111.703513,31
08-12-03 00:08:35.800,33.248752,-111.70358,28
08-12-03 00:08:36.600,33.248778,-111.70364,27
08-12-03 00:08:37.400,33.24881,-111.70369,27
08-12-03 00:08:38.200,33.248843,-111.703748,27
08-12-03 00:08:39.000,33.248882,-111.703803,27
08-12-03 00:08:39.800,33.248928,-111.703858,28
08-12-03 00:08:40.600,33.248982,-111.703908,28
08-12-03 00:08:41.400,33.249037,-111.70395,29
08-12-03 00:08:42.200,33.249098,-111.703983,29
08-12-03 00:08:43.000,33.249165,-111.704005,31
08-12-03 00:08:43.800,33.24923,-111.704027,32
08-12-03 00:08:44.600,33.2493,-111.704048,33
08-12-03 00:08:45.400,33.249377,-111.704077,33
08-12-03 00:08:46.200,33.249448,-111.704107,33
08-12-03 00:08:47.000,33.249518,-111.704135,33
08-12-03 00:08:51.800,33.249895,-111.704358,33
08-12-03 00:08:52.600,33.249947,-111.704392,33
08-12-03 00:08:56.600,33.24999,-111.704763,38
08-12-03 00:08:58.200,33.249897,-111.704905,37
08-12-03 00:08:59.000,33.249847,-111.704982,41
08-12-03 00:08:59.800,33.249793,-111.70506,41
08-12-03 00:09:00.600,33.249735,-111.705145,43
08-12-03 00:09:01.400,33.249673,-111.705222,41
08-12-03 00:09:02.200,33.249592,-111.705273,43
08-12-03 00:09:03.000,33.249468,-111.705307,47
08-12-03 00:09:03.800,33.249327,-111.7053,50
08-12-03 00:09:04.600,33.249163,-111.705265,58
08-12-03 00:09:05.400,33.249003,-111.705217,66
08-12-03 00:09:06.200,33.248807,-111.705113,75
08-12-03 00:09:07.000,33.248657,-111.704985,76
08-12-03 00:09:07.800,33.248518,-111.704807,86
08-12-03 00:09:08.600,33.248353,-111.704415,60
08-12-03 00:09:09.400,33.24843,-111.704268,58
08-12-03 00:09:10.200,33.248443,-111.704142,54
08-12-03 00:09:11.000,33.248433,-111.704028,49
08-12-03 00:09:11.800,33.248487,-111.70399,44
08-12-03 00:09:12.600,33.248647,-111.704145,35
08-12-03 00:09:13.400,33.248693,-111.70415,29
08-12-03 00:09:14.200,33.248868,-111.704263,20
08-12-03 00:09:15.000,33.249018,-111.704357,37
08-12-03 00:09:16.000,33.24912,-111.704462,39
08-12-03 00:09:17.000,33.249222,-111.704527,38
08-12-03 00:09:17.800,33.249317,-111.704578,40
08-12-03 00:09:18.600,33.249405,-111.704617,42
08-12-03 00:09:19.400,33.249488,-111.704663,42
08-12-03 00:09:20.200,33.249568,-111.704715,41
08-12-03 00:09:21.000,33.249642,-111.704765,42
08-12-03 00:09:21.800,33.249707,-111.704805,41
08-12-03 00:09:22.600,33.24977,-111.704838,39
08-12-03 00:09:23.400,33.249842,-111.704877,41
08-12-03 00:09:24.200,33.249923,-111.704917,41
08-12-03 00:09:25.000,33.250003,-111.704948,40
08-12-03 00:09:25.800,33.250085,-111.704977,41
08-12-03 00:09:26.600,33.250168,-111.705008,42
08-12-03 00:09:27.400,33.250252,-111.705037,42
08-12-03 00:09:28.200,33.250327,-111.70507,43
08-12-03 00:09:29.800,33.25048,-111.705132,43
08-12-03 00:09:30.600,33.250563,-111.705162,42
08-12-03 00:09:31.400,33.250642,-111.705192,43
08-12-03 00:09:33.000,33.250805,-111.705252,43
08-12-03 00:09:33.800,33.250887,-111.705287,43
08-12-03 00:09:34.600,33.250965,-111.705322,42
08-12-03 00:09:35.400,33.251042,-111.705353,42
08-12-03 00:09:36.200,33.25112,-111.705387,42
08-12-03 00:09:37.000,33.2512,-111.705425,43
08-12-03 00:09:37.800,33.251278,-111.70547,44
08-12-03 00:09:38.600,33.251358,-111.705512,44
08-12-03 00:09:39.400,33.25144,-111.705553,44
08-12-03 00:09:40.200,33.251518,-111.705595,44
08-12-03 00:09:41.800,33.251682,-111.705685,44
08-12-03 00:09:42.600,33.251768,-111.70572,45
08-12-03 00:09:43.400,33.251852,-111.705765,46
08-12-03 00:09:44.200,33.251938,-111.705813,49
08-12-03 00:09:45.000,33.252025,-111.705857,50
08-12-03 00:09:45.800,33.252108,-111.705912,46
