  date,  time,  speed,  latitude, lat_direction,  longitude, lon_direction
2016-05-01,7:31:42,27.0,32.102672,N,35.178797,E
2016-05-01,7:31:43,25.0,32.102667,N,35.178833,E
2016-05-01,7:31:44,0.0,32.102667,N,35.178833,E
2016-05-01,7:31:45,0.0,32.102667,N,35.178833,E
2016-05-01,7:31:46,0.0,32.102667,N,35.178833,E
2016-05-01,7:31:47,0.0,32.102667,N,35.178833,E
2016-05-01,7:31:48,0.0,32.102667,N,35.178833,E
2016-05-01,7:31:49,0.0,32.102667,N,35.178833,E
2016-05-01,7:31:50,0.0,32.102594,N,35.179018,E
2016-05-01,7:31:51,17.0,32.102644,N,35.179059,E
2016-05-01,7:31:52,24.0,32.102721,N,35.179053,E
2016-05-01,7:31:53,29.0,32.102805,N,35.179017,E
2016-05-01,7:31:54,33.0,32.102887,N,35.178978,E
2016-05-01,7:31:55,33.0,32.102969,N,35.178949,E
2016-05-01,7:31:56,35.0,32.103065,N,35.17893,E
2016-05-01,7:31:57,44.0,32.103189,N,35.178911,E
2016-05-01,7:31:58,42.0,32.103315,N,35.178877,E
2016-05-01,7:31:59,42.0,32.103443,N,35.178853,E
2016-05-01,7:32:00,39.0,32.103556,N,35.178811,E
2016-05-01,7:32:01,41.0,32.103656,N,35.178753,E
2016-05-01,7:32:02,41.0,32.10376,N,35.17869,E
2016-05-01,7:32:03,42.0,32.103857,N,35.178629,E
2016-05-01,7:32:04,32.0,32.103917,N,35.17855,E
2016-05-01,7:32:05,22.0,32.10394,N,35.178486,E
2016-05-01,7:32:06,22.0,32.103954,N,35.178423,E
2016-05-01,7:32:07,25.0,32.103966,N,35.178344,E
2016-05-01,7:32:08,22.0,32.103972,N,35.178269,E
2016-05-01,7:32:09,21.0,32.103985,N,35.178198,E
2016-05-01,7:32:10,21.0,32.104003,N,35.178131,E
2016-05-01,7:32:11,18.0,32.104013,N,35.178069,E
2016-05-01,7:32:12,18.0,32.104015,N,35.178012,E
2016-05-01,7:32:13,18.0,32.104009,N,35.177961,E
2016-05-01,7:32:14,15.0,32.103987,N,35.177922,E
2016-05-01,7:32:15,19.0,32.103926,N,35.177887,E
2016-05-01,7:32:16,18.0,32.103852,N,35.177881,E
2016-05-01,7:32:17,18.0,32.10378,N,35.177868,E
2016-05-01,7:32:18,18.0,32.103726,N,35.177844,E
2016-05-01,7:32:19,26.0,32.103664,N,35.177792,E
2016-05-01,7:32:20,25.0,32.103614,N,35.177729,E
2016-05-01,7:32:21,25.0,32.103551,N,35.177639,E
2016-05-01,7:32:22,36.0,32.103498,N,35.17753,E
2016-05-01,7:32:23,35.0,32.103475,N,35.177416,E
2016-05-01,7:32:24,31.0,32.103459,N,35.177305,E
2016-05-01,7:32:25,30.0,32.103442,N,35.177193,E
2016-05-01,7:32:26,31.0,32.103423,N,35.177093,E
2016-05-01,7:32:27,31.0,32.103406,N,35.176996,E
2016-05-01,7:32:28,32.0,32.103379,N,35.176891,E
2016-05-01,7:32:29,37.0,32.103363,N,35.17676,E
2016-05-01,7:32:30,40.0,32.103351,N,35.176627,E
2016-05-01,7:32:31,42.0,32.103341,N,35.176492,E
2016-05-01,7:32:32,40.0,32.103329,N,35.176367,E
2016-05-01,7:32:33,41.0,32.103317,N,35.176245,E
2016-05-01,7:32:34,38.0,32.103299,N,35.176131,E
2016-05-01,7:32:35,40.0,32.103276,N,35.176008,E
2016-05-01,7:32:36,40.0,32.10325,N,35.175875,E
2016-05-01,7:32:37,46.0,32.103216,N,35.17573,E
2016-05-01,7:32:38,47.0,32.103184,N,35.175581,E
2016-05-01,7:32:39,45.0,32.10315,N,35.175437,E
2016-05-01,7:32:40,42.0,32.103113,N,35.175307,E
2016-05-01,7:32:41,30.0,32.103087,N,35.17521,E
2016-05-01,7:32:42,29.0,32.103062,N,35.175127,E
2016-05-01,7:32:43,29.0,32.103039,N,35.175042,E
2016-05-01,7:32:44,30.0,32.103014,N,35.174955,E
2016-05-01,7:32:45,33.0,32.102989,N,35.174865,E
2016-05-01,7:32:46,37.0,32.102952,N,35.174766,E
2016-05-01,7:32:47,40.0,32.102909,N,35.174656,E
2016-05-01,7:32:48,44.0,32.10286,N,35.174533,E
2016-05-01,7:32:49,45.0,32.102807,N,35.174408,E
2016-05-01,7:32:50,47.0,32.102747,N,35.174282,E
2016-05-01,7:32:51,47.0,32.102678,N,35.174153,E
2016-05-01,7:32:52,43.0,32.102615,N,35.174034,E
2016-05-01,7:32:53,42.0,32.102556,N,35.173927,E
2016-05-01,7:32:54,45.0,32.102489,N,35.173813,E
2016-05-01,7:32:55,46.0,32.102417,N,35.173694,E
2016-05-01,7:32:56,49.0,32.102343,N,35.173567,E
2016-05-01,7:32:57,50.0,32.102271,N,35.173438,E
2016-05-01,7:32:58,52.0,32.102204,N,35.1733,E
2016-05-01,7:32:59,51.0,32.102146,N,35.173169,E
2016-05-01,7:33:00,49.0,32.102095,N,35.173038,E
2016-05-01,7:33:01,49.0,32.102047,N,35.1729,E
2016-05-01,7:33:02,51.0,32.102018,N,35.172752,E
2016-05-01,7:33:03,52.0,32.101996,N,35.172595,E
2016-05-01,7:33:04,51.0,32.101976,N,35.17244,E
2016-05-01,7:33:05,52.0,32.101958,N,35.172285,E
2016-05-01,7:33:06,58.0,32.101938,N,35.172115,E
2016-05-01,7:33:07,55.0,32.101921,N,35.171953,E
2016-05-01,7:33:08,53.0,32.101903,N,35.171789,E
2016-05-01,7:33:09,50.0,32.101885,N,35.171635,E
2016-05-01,7:33:10,50.0,32.101865,N,35.171491,E
2016-05-01,7:33:11,47.0,32.101842,N,35.171354,E
2016-05-01,7:33:12,45.0,32.101819,N,35.171222,E
2016-05-01,7:33:13,44.0,32.101797,N,35.171096,E
2016-05-01,7:33:14,43.0,32.101774,N,35.170967,E
2016-05-01,7:33:15,39.0,32.101753,N,35.170845,E
2016-05-01,7:33:16,39.0,32.101732,N,35.170723,E
2016-05-01,7:33:17,34.0,32.101717,N,35.170624,E
2016-05-01,7:33:18,29.0,32.101708,N,35.170542,E
2016-05-01,7:33:19,28.0,32.101712,N,35.170455,E
2016-05-01,7:33:20,31.0,32.101716,N,35.170361,E
2016-05-01,7:33:21,33.0,32.101723,N,35.170267,E
2016-05-01,7:33:22,34.0,32.101732,N,35.170171,E
2016-05-01,7:33:23,34.0,32.101741,N,35.170072,E
2016-05-01,7:33:24,39.0,32.101756,N,35.169961,E
2016-05-01,7:33:25,42.0,32.101773,N,35.169836,E
2016-05-01,7:33:26,42.0,32.101792,N,35.169711,E
2016-05-01,7:33:27,38.0,32.101809,N,35.169602,E
2016-05-01,7:33:28,31.0,32.101823,N,35.169506,E
2016-05-01,7:33:29,21.0,32.101837,N,35.169437,E
2016-05-01,7:33:30,16.0,32.101854,N,35.169386,E
2016-05-01,7:33:31,15.0,32.101866,N,35.169348,E
2016-05-01,7:33:32,17.0,32.101886,N,35.169301,E
2016-05-01,7:33:33,18.0,32.101918,N,35.169256,E
2016-05-01,7:33:34,18.0,32.101954,N,35.169211,E
2016-05-01,7:33:35,20.0,32.10199,N,35.169167,E
2016-05-01,7:33:36,20.0,32.102026,N,35.169121,E
2016-05-01,7:33:37,25.0,32.102057,N,35.169052,E
2016-05-01,7:33:38,26.0,32.102087,N,35.168985,E
2016-05-01,7:33:39,26.0,32.10212,N,35.168915,E
2016-05-01,7:33:40,26.0,32.102161,N,35.168834,E
2016-05-01,7:33:41,31.0,32.102224,N,35.168766,E
2016-05-01,7:33:42,31.0,32.102291,N,35.168698,E
2016-05-01,7:33:43,32.0,32.102363,N,35.168631,E
2016-05-01,7:33:44,32.0,32.102439,N,35.168571,E
2016-05-01,7:33:45,36.0,32.102531,N,35.168527,E
2016-05-01,7:33:46,35.0,32.102616,N,35.168487,E
2016-05-01,7:33:47,38.0,32.102717,N,35.168441,E
2016-05-01,7:33:48,40.0,32.102831,N,35.168394,E
2016-05-01,7:33:49,41.0,32.102941,N,35.168353,E
2016-05-01,7:33:50,39.0,32.103045,N,35.168314,E
2016-05-01,7:33:51,41.0,32.103152,N,35.168278,E
2016-05-01,7:33:52,41.0,32.10326,N,35.168247,E
2016-05-01,7:33:53,37.0,32.103355,N,35.168258,E
2016-05-01,7:33:54,28.0,32.103429,N,35.168273,E
2016-05-01,7:33:55,28.0,32.103509,N,35.168288,E
2016-05-01,7:33:56,34.0,32.103599,N,35.168308,E
2016-05-01,7:33:57,35.0,32.103697,N,35.168329,E
2016-05-01,7:33:58,37.0,32.103798,N,35.168353,E
2016-05-01,7:33:59,40.0,32.103914,N,35.168393,E
2016-05-01,7:34:00,39.0,32.104034,N,35.168435,E
2016-05-01,7:34:01,41.0,32.104151,N,35.168476,E
2016-05-01,7:34:02,41.0,32.104275,N,35.168529,E
2016-05-01,7:34:03,40.0,32.104389,N,35.168583,E
2016-05-01,7:34:04,40.0,32.104506,N,35.168639,E
2016-05-01,7:34:05,50.0,32.104642,N,35.168702,E
2016-05-01,7:34:06,52.0,32.104771,N,35.168776,E
2016-05-01,7:34:07,52.0,32.104901,N,35.168854,E
2016-05-01,7:34:08,54.0,32.105033,N,35.16896,E
2016-05-01,7:34:09,54.0,32.105172,N,35.169067,E
2016-05-01,7:34:10,62.0,32.105313,N,35.169237,E
2016-05-01,7:34:11,62.0,32.10545,N,35.169404,E
2016-05-01,7:34:12,62.0,32.105549,N,35.169612,E
2016-05-01,7:34:13,61.0,32.105649,N,35.16979,E
2016-05-01,7:34:14,64.0,32.105741,N,35.169974,E
2016-05-01,7:34:15,62.0,32.105819,N,35.170149,E
2016-05-01,7:34:16,60.0,32.105876,N,35.170328,E
